age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
21,average,anything,rarely,never,working on college/university,white,artistic / musical / writer,straight,atheism,f,no,single,it's fun to think about,doesn't have kids,0,7.096527777777778,2
26,athletic,vegetarian,socially,never,graduated from college/university,white,other,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,0.6736111111111112,1
27,average,anything,rarely,never,working on college/university,white,clerical / administrative,straight,other,f,no,seeing someone,it's fun to think about,doesn't have kids,0,21.584027777777777,2
31,fit,anything,socially,never,working on masters program,white,student,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,3.3986111111111112,2
26,athletic,vegetarian,socially,sometimes,graduated from college/university,white,entertainment / media,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,63.697916666666664,3
24,average,anything,socially,never,graduated from masters program,white,medicine / health,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,0.9770833333333333,1
24,fit,anything,socially,never,graduated from college/university,multi,military,straight,catholicism,m,sometimes,single,it's fun to think about,doesn't have kids,0,6.80625,2
31,fit,anything,socially,never,graduated from masters program,hispanic / latin,science / tech / engineering,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,10.636805555555556,1
38,athletic,anything,socially,never,dropped out of two-year college,hispanic / latin,transportation,straight,christianity,m,no,single,it doesn't matter,has a kid,1,68.63958333333333,1
42,average,anything,socially,never,graduated from masters program,white,medicine / health,bisexual,other,m,no,available,it's fun to think about,has a kid,0,0.9472222222222222,2
34,average,anything,often,sometimes,graduated from masters program,white,artistic / musical / writer,straight,agnosticism,m,when drinking,available,it doesn't matter,doesn't have kids,1,2.027083333333333,3
29,fit,anything,socially,never,graduated from college/university,white,hospitality / travel,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,16.425,1
29,average,anything,rarely,never,graduated from two-year college,white,rather not say,straight,atheism,m,no,single,it's fun to think about,doesn't have kids,1,1.4444444444444444,1
36,average,anything,socially,never,graduated from masters program,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,3.629166666666667,2
25,fit,other,socially,sometimes,working on college/university,multi / white,medicine / health,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,1.7715277777777778,3
24,a little extra,anything,socially,sometimes,graduated from college/university,white,law / legal services,straight,atheism,m,sometimes,single,it doesn't matter,doesn't have kids,1,11.305555555555555,3
26,average,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,1.6076388888888888,1
32,average,anything,socially,never,graduated from masters program,multi / white,political / government,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,4.659027777777778,2
35,curvy,anything,socially,sometimes,graduated from college/university,other,medicine / health,straight,other,f,sometimes,single,it's fun to think about,doesn't have kids,0,2.432638888888889,3
35,athletic,vegetarian,socially,never,graduated from college/university,multi / white,science / tech / engineering,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,1.395138888888889,1
28,average,anything,rarely,never,working on ph.d program,white,student,straight,atheism,m,no,seeing someone,it doesn't matter,doesn't have kids,1,153.88888888888889,1
44,curvy,anything,socially,never,graduated from space camp,white,medicine / health,gay,judaism,f,no,single,it doesn't matter,has kids,0,1.3930555555555555,2
26,a little extra,anything,socially,never,graduated from masters program,multi,science / tech / engineering,straight,other,m,no,single,it doesn't matter,doesn't have kids,0,0.4340277777777778,2
24,a little extra,anything,socially,never,graduated from college/university,multi / white,other,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,5.4743055555555555,2
26,average,vegetarian,socially,never,graduated from college/university,white,other,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,1,36.834722222222226,1
26,athletic,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,catholicism,m,when drinking,single,it doesn't matter,doesn't have kids,1,0.5875,1
30,curvy,anything,rarely,never,graduated from college/university,asian,clerical / administrative,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,30.48263888888889,2
25,skinny,anything,socially,never,graduated from college/university,asian,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,0.8618055555555556,2
27,curvy,anything,socially,sometimes,working on college/university,multi / white,hospitality / travel,straight,agnosticism,f,trying to quit,single,it's fun to think about,doesn't have kids,1,36.947916666666664,3
28,average,anything,socially,never,graduated from masters program,multi / white,education / academia,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,0.8840277777777777,1
28,thin,anything,socially,sometimes,graduated from ph.d program,white,science / tech / engineering,straight,atheism,m,no,available,it doesn't matter,doesn't have kids,1,10.560416666666667,3
26,fit,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,3.886111111111111,1
35,average,anything,not at all,never,graduated from college/university,white,other,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,0.4083333333333333,1
25,fit,vegetarian,socially,never,graduated from college/university,multi / white,artistic / musical / writer,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,0.28888888888888886,1
38,fit,anything,socially,never,graduated from college/university,white,education / academia,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,9.838194444444444,2
28,average,vegetarian,socially,sometimes,graduated from college/university,white,artistic / musical / writer,gay,other,f,trying to quit,seeing someone,it matters a lot,has a kid,1,207.96458333333334,3
23,fit,anything,socially,never,graduated from college/university,other,banking / financial / real estate,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,0,1.5791666666666666,2
38,fit,anything,socially,never,graduated from masters program,white,entertainment / media,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.5347222222222223,2
38,fit,anything,rarely,never,graduated from college/university,black,computer / hardware / software,gay,other,f,no,single,it's fun to think about,doesn't have kids,1,23.638194444444444,1
25,fit,anything,socially,never,graduated from masters program,indian,science / tech / engineering,straight,atheism,m,no,single,it's fun to think about,doesn't have kids,0,11.48263888888889,2
32,curvy,anything,socially,never,graduated from college/university,asian,other,straight,atheism,f,sometimes,single,it doesn't matter,has a kid,0,64.39583333333333,2
35,curvy,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,1,40.06180555555556,1
24,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,6.427083333333333,1
26,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,has a kid,1,200.5,1
26,average,anything,socially,never,graduated from college/university,white,construction / craftsmanship,gay,agnosticism,f,no,seeing someone,it's fun to think about,has a kid,1,197.97083333333333,1
47,thin,anything,socially,never,graduated from college/university,white,other,straight,christianity,f,no,single,it's fun to think about,has a kid,0,1.101388888888889,2
26,full figured,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,straight,other,f,sometimes,single,it's fun to think about,doesn't have kids,1,0.7298611111111111,3
31,curvy,anything,rarely,never,working on two-year college,hispanic / latin,clerical / administrative,straight,catholicism,f,yes,single,it's fun to think about,has kids,0,32.515972222222224,2
42,fit,anything,socially,never,graduated from college/university,hispanic / latin,sales / marketing / biz dev,straight,catholicism,m,no,single,it's fun to think about,has kids,0,162.76180555555555,2
35,curvy,anything,socially,never,graduated from masters program,white,other,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,1,14.914583333333333,1
23,athletic,anything,socially,never,working on college/university,middle eastern,sales / marketing / biz dev,straight,catholicism,m,sometimes,single,it's fun to think about,doesn't have kids,0,20.413194444444443,2
42,curvy,anything,socially,never,graduated from masters program,white,executive / management,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,0,12.386111111111111,2
34,average,anything,socially,never,working on college/university,white,rather not say,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,4.766666666666667,1
40,curvy,anything,socially,never,graduated from ph.d program,hispanic / latin,education / academia,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,5.043055555555555,1
25,average,anything,socially,never,graduated from college/university,multi / white,executive / management,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,0.7576388888888889,2
26,average,anything,often,never,graduated from college/university,white,computer / hardware / software,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,1.7479166666666666,2
28,curvy,anything,socially,never,graduated from college/university,white,hospitality / travel,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,97.70277777777778,2
23,thin,anything,socially,never,graduated from college/university,asian,sales / marketing / biz dev,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,1.34375,1
24,a little extra,anything,not at all,never,graduated from college/university,white,computer / hardware / software,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,1.3736111111111111,1
22,curvy,anything,socially,never,working on college/university,hispanic / latin,student,bisexual,catholicism,f,no,single,it doesn't matter,has a kid,1,248.7625,1
22,athletic,anything,often,never,graduated from college/university,asian,other,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,1,0.9152777777777777,1
44,a little extra,anything,socially,sometimes,graduated from masters program,white,artistic / musical / writer,straight,agnosticism,m,sometimes,married,it doesn't matter,has a kid,1,1.7770833333333333,3
32,fit,anything,socially,never,graduated from law school,indian,law / legal services,straight,hinduism,m,no,single,it's fun to think about,doesn't have kids,1,0.7576388888888889,1
27,average,anything,socially,sometimes,graduated from college/university,asian,construction / craftsmanship,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,9.01875,3
20,a little extra,anything,socially,never,graduated from high school,white,artistic / musical / writer,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,10.709027777777777,2
51,a little extra,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,christianity,m,no,single,it doesn't matter,has a kid,0,13.947222222222223,2
31,average,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,66.00902777777777,1
50,athletic,anything,socially,never,graduated from masters program,white,medicine / health,gay,other,m,no,single,it's fun to think about,has a kid,0,6.438194444444444,2
43,average,anything,socially,never,graduated from masters program,white,artistic / musical / writer,straight,agnosticism,m,sometimes,single,it doesn't matter,doesn't have kids,0,1.5020833333333334,2
35,average,anything,socially,never,graduated from two-year college,asian,construction / craftsmanship,straight,christianity,m,when drinking,single,it doesn't matter,doesn't have kids,0,102.57708333333333,2
25,average,anything,socially,never,working on ph.d program,white,science / tech / engineering,straight,atheism,m,when drinking,single,it doesn't matter,has a kid,0,297.9458333333333,3
28,average,anything,rarely,never,graduated from masters program,multi,science / tech / engineering,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,85.36805555555556,1
22,fit,vegetarian,socially,never,working on college/university,white,student,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,1.0465277777777777,1
21,curvy,vegan,desperately,sometimes,working on college/university,multi,artistic / musical / writer,bisexual,buddhism,f,no,available,it's fun to think about,doesn't have kids,1,0.3173611111111111,3
43,thin,anything,not at all,never,graduated from masters program,white,other,straight,other,m,no,single,it's fun to think about,has a kid,0,0.8583333333333333,2
26,average,anything,socially,never,working on college/university,white,student,straight,christianity,f,no,seeing someone,it's fun to think about,doesn't have kids,0,1.3145833333333334,2
32,fit,anything,socially,never,dropped out of college/university,white,science / tech / engineering,straight,judaism,m,trying to quit,single,it doesn't matter,doesn't have kids,0,0.45416666666666666,2
37,fit,vegetarian,socially,never,graduated from masters program,white,entertainment / media,straight,judaism,f,no,available,it's fun to think about,doesn't have kids,0,15.78888888888889,1
30,athletic,vegetarian,socially,never,graduated from college/university,white,medicine / health,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,1,1.5652777777777778,1
29,average,vegetarian,socially,sometimes,graduated from two-year college,white,other,gay,atheism,m,sometimes,available,it's fun to think about,doesn't have kids,0,0.6236111111111111,3
35,fit,anything,socially,never,graduated from college/university,asian,medicine / health,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,12.645138888888889,1
51,curvy,anything,socially,never,graduated from two-year college,multi / white,computer / hardware / software,straight,other,f,no,single,it's fun to think about,has a kid,0,33.15972222222222,2
44,curvy,anything,socially,never,graduated from college/university,white,medicine / health,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,1.707638888888889,1
33,athletic,anything,socially,sometimes,working on college/university,white,student,straight,other,m,sometimes,single,it's fun to think about,doesn't have kids,0,0.8076388888888889,3
26,thin,vegetarian,rarely,never,dropped out of space camp,multi / white,clerical / administrative,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,3.8645833333333335,1
20,average,vegetarian,often,sometimes,dropped out of college/university,white,artistic / musical / writer,straight,atheism,f,yes,single,it doesn't matter,doesn't have kids,0,48.87083333333333,3
26,curvy,anything,socially,never,working on masters program,white,other,bisexual,other,f,no,single,it's fun to think about,doesn't have kids,0,0.46597222222222223,2
24,curvy,anything,not at all,never,working on two-year college,white,student,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,26.916666666666668,2
26,jacked,anything,often,never,graduated from college/university,white,medicine / health,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.7236111111111111,2
27,curvy,anything,socially,never,working on college/university,other,student,straight,buddhism,f,no,seeing someone,it matters a lot,doesn't have kids,1,5.686805555555556,1
34,athletic,anything,socially,never,graduated from college/university,multi,computer / hardware / software,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,6.9375,2
59,fit,vegetarian,socially,never,graduated from masters program,white,other,straight,judaism,m,no,single,it's fun to think about,has kids,1,1.41875,1
22,a little extra,anything,socially,sometimes,graduated from high school,white,computer / hardware / software,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,1.9041666666666666,3
24,athletic,anything,socially,never,graduated from two-year college,white,other,straight,atheism,m,no,single,it doesn't matter,has a kid,0,255.82986111111111,2
38,average,anything,socially,never,graduated from masters program,white,executive / management,straight,agnosticism,m,no,single,it doesn't matter,has kids,0,310.6451388888889,2
26,average,anything,socially,sometimes,graduated from college/university,indian,banking / financial / real estate,straight,agnosticism,m,when drinking,single,it doesn't matter,doesn't have kids,0,3.4784722222222224,2
49,athletic,anything,socially,never,graduated from college/university,white,executive / management,gay,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,1.007638888888889,2
29,a little extra,anything,socially,never,graduated from college/university,multi / white,other,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,1,8.911111111111111,1
30,curvy,anything,often,sometimes,graduated from college/university,white,hospitality / travel,straight,agnosticism,f,sometimes,single,it's fun to think about,doesn't have kids,0,0.9708333333333333,3
24,used up,anything,socially,never,working on masters program,multi / white,student,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,0.7861111111111111,2
26,fit,anything,socially,never,graduated from masters program,indian,science / tech / engineering,straight,hinduism,m,no,single,it doesn't matter,doesn't have kids,1,0.22361111111111112,1
40,average,anything,socially,sometimes,graduated from college/university,white,science / tech / engineering,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,16.584027777777777,3
32,average,anything,socially,sometimes,graduated from college/university,white,rather not say,straight,other,m,sometimes,single,it's fun to think about,doesn't have kids,0,3.6069444444444443,3
24,thin,anything,often,never,graduated from college/university,multi / white,education / academia,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,0.8034722222222223,1
42,thin,anything,socially,never,graduated from law school,black,other,straight,christianity,f,no,single,it doesn't matter,has a kid,0,13.340277777777779,2
32,skinny,anything,socially,never,graduated from law school,white,law / legal services,straight,judaism,m,no,seeing someone,it doesn't matter,doesn't have kids,1,46.50625,1
24,fit,anything,socially,never,graduated from college/university,asian,hospitality / travel,straight,buddhism,f,no,seeing someone,it's fun to think about,has a kid,1,226.45416666666668,1
23,fit,anything,rarely,never,working on college/university,other,student,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,0,16.18611111111111,2
29,fit,anything,socially,never,graduated from masters program,asian,artistic / musical / writer,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,4.371527777777778,2
28,athletic,anything,socially,never,graduated from masters program,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,0.6368055555555555,1
33,curvy,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,12.01388888888889,2
35,fit,anything,rarely,sometimes,dropped out of two-year college,white,artistic / musical / writer,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,98.30902777777777,3
24,curvy,anything,often,sometimes,working on college/university,white,clerical / administrative,bisexual,other,f,no,single,it's fun to think about,has a kid,0,239.575,3
30,curvy,anything,socially,never,graduated from college/university,multi / white,other,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,0.5715277777777777,1
26,fit,anything,socially,never,graduated from college/university,other,other,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,107.40138888888889,2
46,average,anything,socially,never,graduated from college/university,white,clerical / administrative,straight,judaism,f,no,single,it's fun to think about,has kids,0,5.440277777777778,2
27,average,anything,socially,never,graduated from med school,white,medicine / health,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,1,5.679861111111111,1
26,curvy,anything,socially,never,graduated from masters program,asian,other,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,1,7.58125,1
50,fit,anything,not at all,never,graduated from two-year college,white,artistic / musical / writer,straight,other,m,no,single,it's fun to think about,has a kid,0,3.0597222222222222,2
59,fit,anything,not at all,never,graduated from masters program,white,education / academia,straight,judaism,f,no,single,it's fun to think about,has a kid,1,0.6638888888888889,1
19,average,anything,rarely,never,working on college/university,white,other,gay,christianity,f,no,single,it's fun to think about,doesn't have kids,0,38.46180555555556,2
25,thin,anything,socially,sometimes,graduated from college/university,white,entertainment / media,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,1,92.57569444444445,3
26,curvy,vegetarian,rarely,never,graduated from two-year college,white,student,gay,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,1.2020833333333334,1
54,used up,vegetarian,not at all,sometimes,dropped out of college/university,white,unemployed,straight,atheism,m,sometimes,single,it doesn't matter,has a kid,1,1.9215277777777777,3
47,fit,vegetarian,socially,never,graduated from college/university,white,artistic / musical / writer,straight,other,m,no,single,it's fun to think about,has a kid,0,0.5368055555555555,2
44,a little extra,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,has kids,0,0.6604166666666667,2
47,fit,anything,socially,never,graduated from masters program,asian,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,0.5277777777777778,2
24,curvy,anything,socially,never,working on college/university,asian,student,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,75.95833333333333,2
31,used up,anything,often,never,graduated from college/university,asian,medicine / health,straight,buddhism,m,sometimes,single,it's fun to think about,doesn't have kids,1,1.6319444444444444,1
49,fit,vegetarian,socially,never,graduated from masters program,white,computer / hardware / software,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,0.7701388888888889,1
47,average,anything,socially,never,graduated from college/university,white,medicine / health,gay,catholicism,m,yes,single,it doesn't matter,doesn't have kids,0,6.340277777777778,2
24,fit,anything,rarely,never,working on two-year college,hispanic / latin,clerical / administrative,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,131.44791666666666,1
31,average,vegetarian,socially,sometimes,graduated from masters program,white,other,gay,other,f,sometimes,single,it's fun to think about,doesn't have kids,0,11.854861111111111,3
28,fit,anything,socially,never,ph.d program,white,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,5.601388888888889,2
32,average,anything,socially,never,graduated from two-year college,hispanic / latin,computer / hardware / software,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,24.51597222222222,1
24,athletic,anything,socially,never,college/university,hispanic / latin,banking / financial / real estate,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,0.4625,1
51,thin,anything,not at all,never,graduated from college/university,white,sales / marketing / biz dev,straight,other,f,no,single,it's fun to think about,has kids,0,0.9611111111111111,2
23,average,anything,socially,never,working on two-year college,hispanic / latin,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.2548611111111111,1
52,a little extra,anything,rarely,never,dropped out of college/university,white,computer / hardware / software,straight,atheism,m,no,married,it doesn't matter,has kids,0,222.65902777777777,2
28,average,anything,socially,sometimes,graduated from college/university,white,hospitality / travel,straight,agnosticism,m,when drinking,single,it doesn't matter,doesn't have kids,1,1.575,3
21,athletic,anything,socially,never,working on college/university,asian,student,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,0.7284722222222222,1
29,average,vegetarian,socially,never,graduated from masters program,white,education / academia,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,1,0.9777777777777777,1
42,athletic,anything,socially,never,graduated from college/university,white,medicine / health,straight,judaism,f,no,available,it's fun to think about,doesn't have kids,1,0.4263888888888889,1
22,average,anything,not at all,never,graduated from space camp,asian,artistic / musical / writer,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,0,10.345138888888888,2
35,average,anything,rarely,never,graduated from two-year college,white,sales / marketing / biz dev,straight,catholicism,m,yes,single,it's fun to think about,has a kid,0,231.87708333333333,3
32,fit,anything,socially,never,graduated from ph.d program,white,education / academia,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,0.3770833333333333,1
36,athletic,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,0,1.4756944444444444,2
31,average,anything,socially,sometimes,college/university,white,artistic / musical / writer,straight,atheism,m,trying to quit,seeing someone,it's fun to think about,doesn't have kids,1,1.7131944444444445,3
32,curvy,anything,socially,sometimes,graduated from college/university,white,hospitality / travel,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,0,0.8097222222222222,3
28,athletic,anything,socially,sometimes,graduated from college/university,multi / white,artistic / musical / writer,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,12.620138888888889,3
28,jacked,anything,socially,never,graduated from college/university,other,entertainment / media,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.8201388888888889,2
23,athletic,anything,rarely,never,graduated from college/university,multi,computer / hardware / software,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,105.57083333333334,1
41,full figured,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,bisexual,judaism,f,no,single,it's fun to think about,has a kid,1,1.7590277777777779,3
27,average,other,socially,never,dropped out of college/university,other,artistic / musical / writer,bisexual,other,m,no,single,it doesn't matter,doesn't have kids,1,0.7027777777777777,1
33,overweight,anything,socially,sometimes,graduated from college/university,white,entertainment / media,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,0.65,3
29,average,anything,socially,never,working on med school,white,student,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,1,59.75972222222222,1
22,athletic,anything,socially,never,working on college/university,white,student,bisexual,atheism,m,no,single,it doesn't matter,doesn't have kids,0,0.4236111111111111,2
28,average,anything,rarely,never,graduated from college/university,asian,medicine / health,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,21.374305555555555,1
43,average,anything,rarely,never,graduated from two-year college,white,artistic / musical / writer,straight,buddhism,m,yes,single,it's fun to think about,has a kid,1,22.742361111111112,1
25,curvy,vegetarian,socially,never,graduated from college/university,white,education / academia,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,0,0.36180555555555555,2
36,thin,anything,often,sometimes,graduated from masters program,white,education / academia,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,0.8347222222222223,3
30,athletic,anything,socially,never,graduated from masters program,multi / white,sales / marketing / biz dev,straight,catholicism,m,no,single,it matters a lot,doesn't have kids,1,7.0368055555555555,1
22,a little extra,anything,socially,never,working on college/university,white,other,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,9.446527777777778,2
36,thin,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,atheism,f,no,single,it's fun to think about,has a kid,0,338.8097222222222,2
29,athletic,anything,socially,never,working on college/university,asian,medicine / health,straight,catholicism,m,yes,single,it's fun to think about,has a kid,1,228.46597222222223,1
49,curvy,anything,socially,never,graduated from college/university,multi,other,straight,other,f,no,single,it's fun to think about,has a kid,0,1.7513888888888889,2
50,full figured,anything,socially,never,graduated from two-year college,multi / white,other,straight,other,f,no,single,it's fun to think about,has kids,0,10.44513888888889,2
26,average,anything,rarely,never,graduated from college/university,middle eastern,computer / hardware / software,straight,agnosticism,m,when drinking,single,it doesn't matter,doesn't have kids,0,12.297222222222222,2
52,athletic,anything,often,never,masters program,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,has kids,0,3.0493055555555557,2
30,jacked,anything,socially,never,graduated from college/university,multi / white,computer / hardware / software,straight,christianity,m,no,seeing someone,it doesn't matter,doesn't have kids,1,78.37569444444445,1
27,thin,anything,socially,never,graduated from masters program,asian,education / academia,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,81.60763888888889,1
47,average,anything,rarely,sometimes,dropped out of college/university,white,construction / craftsmanship,straight,other,m,sometimes,single,it doesn't matter,has a kid,0,10.38888888888889,3
28,fit,anything,socially,never,graduated from ph.d program,white,executive / management,bisexual,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,1.5868055555555556,1
29,curvy,vegetarian,socially,never,graduated from masters program,white,political / government,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,18.82986111111111,1
39,average,anything,often,sometimes,graduated from college/university,black,other,straight,agnosticism,m,no,seeing someone,it doesn't matter,doesn't have kids,0,0.5611111111111111,3
31,athletic,anything,socially,sometimes,working on masters program,white,student,bisexual,judaism,f,no,single,it's fun to think about,doesn't have kids,1,1.163888888888889,3
57,average,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,straight,buddhism,f,no,single,it doesn't matter,has a kid,1,2.607638888888889,3
24,fit,anything,socially,never,graduated from college/university,white,other,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,1,68.83958333333334,1
34,average,anything,socially,never,graduated from masters program,white,banking / financial / real estate,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,96.38472222222222,2
29,athletic,anything,rarely,never,graduated from college/university,multi / white,other,gay,christianity,m,trying to quit,single,it's fun to think about,doesn't have kids,1,1.2506944444444446,1
38,curvy,anything,socially,never,graduated from college/university,white,entertainment / media,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,51.00208333333333,1
23,athletic,anything,socially,never,graduated from college/university,white,other,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,0.3173611111111111,2
67,fit,anything,socially,never,graduated from ph.d program,white,education / academia,straight,judaism,m,no,single,it doesn't matter,has kids,0,18.48263888888889,2
27,thin,anything,socially,never,dropped out of masters program,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,has a kid,0,266.4590277777778,2
40,full figured,anything,not at all,sometimes,graduated from masters program,white,other,bisexual,other,f,no,available,it's fun to think about,has a kid,1,1.6090277777777777,3
34,average,anything,not at all,never,graduated from college/university,white,clerical / administrative,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,7.3375,2
34,athletic,anything,socially,never,graduated from masters program,white,banking / financial / real estate,straight,christianity,m,no,single,it doesn't matter,has a kid,0,171.41458333333333,2
22,jacked,anything,not at all,never,working on college/university,asian,medicine / health,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,64.64097222222222,2
43,average,anything,rarely,never,graduated from law school,asian,law / legal services,straight,other,f,no,single,it's fun to think about,has a kid,0,22.613888888888887,1
27,fit,anything,socially,never,graduated from college/university,white,political / government,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,0.5,1
29,average,anything,rarely,never,graduated from college/university,asian,medicine / health,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,1.4125,1
