age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
1.4721196256461153,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,-1.970120190525311,-1.3484466604859875,-1.6339594638214756,0.1508038720621961,0.8787926921320413,-0.4339098138915646,-4.802241097939095,0.958599086727602,2.413132656957534,0.9718949359560245,-0.3954169676485133,1
3.617619808765584,0.26474537911363183,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,0.40571224258371613,0.690047498544782,1.082647078370961,0.358674028643739,1.1629103959695524,0.8787926921320413,-0.4339098138915646,-1.4416804975618416,-0.9173286759487232,2.413132656957534,0.9718949359560245,-0.5184071589017285,1
0.7569528979396258,2.7792876502064714,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,-1.970120190525311,-1.3484466604859875,0.358674028643739,0.1508038720621961,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,0.9718949359560245,2.688977288814293,1
0.24611952100641896,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.21393624901941152,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5086670820364195,2
-0.9798805836332775,-0.45369526977003655,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.7309387420661473,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5236018665632266,1
0.45045287177970167,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.5380820808670046,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,0.9363072855024948,0.9718949359560245,1.602396263189424,1
0.8591195733262672,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-0.10800280817624593,0.7585012465233679,-1.6339594638214756,1.5002792372720044,-1.1367868769781453,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.3938622135948959,2
-0.9798805836332775,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,1.5570772445949712,0.690047498544782,-1.0243008286383943,0.358674028643739,1.5002792372720044,0.8787926921320413,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5239493998222704,1
-0.2647138559267879,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.21393624901941152,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.31953582421990495,1
0.04178617023313621,2.420067325764637,2.4575557570392674,-0.6163800740751381,-0.4671244497212306,-0.1699702584219114,-1.1720698838042831,-0.7001549967908012,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.4121900202034208,1
0.04178617023313621,-0.45369526977003655,1.8771221819237107,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-0.37401957708325523,-0.5380820808670046,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,0.9718949359560245,-0.47759943780031217,1
1.0634529240995498,-0.45369526977003655,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-0.37401957708325523,0.11020958282818162,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5100846519088355,1
0.8591195733262672,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-1.0243008286383943,-1.6339594638214756,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,-1.4416804975618416,0.958599086727602,-0.5405180859525446,0.9718949359560245,0.08067616040536982,1
1.8807863271926808,0.26474537911363183,2.4575557570392674,-0.6163800740751381,-0.4671244497212306,-0.3138908836733183,-1.7041034216183018,-0.7001549967908012,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,0.9363072855024948,0.9718949359560245,-0.522568412398175,1
-0.06038050515350516,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,-1.1720698838042831,-0.5380820808670046,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5191205166439764,1
-0.3668805313134293,2.420067325764637,2.4575557570392674,0.4922171814556857,-0.4671244497212306,1.5570772445949712,0.15801396073076338,0.43435541467577476,0.358674028643739,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.524626175116198,3
0.5526195471663431,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.1699702584219114,0.690047498544782,-0.5380820808670046,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,0.070771462522619,3
-0.6733805574733533,2.420067325764637,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,-1.0243008286383943,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.288148083560994,3
-1.1842139344065603,1.3424063524391343,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,1.5570772445949712,0.690047498544782,1.4067929102185541,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.39356040839625256,2
-0.3668805313134293,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,-1.1720698838042831,-1.0243008286383943,0.358674028643739,0.4881727133646482,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5245164277712367,1
2.5959530548991703,2.420067325764637,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.082647078370961,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,-1.0278888828835322,-0.5238945261497898,2
0.5526195471663431,0.623965703555466,1.296688606808154,0.4922171814556857,-0.4671244497212306,2.420600996103413,-0.37401957708325523,0.11020958282818162,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.5218642002680072,1
0.1439528456197776,-0.45369526977003655,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-1.753097136187387,0.690047498544782,-1.0243008286383943,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5121149777906181,1
0.1439528456197776,0.26474537911363183,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,-0.37401957708325523,-1.510519576409784,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4060898969459926,3
-0.6733805574733533,0.623965703555466,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.5964283305995713,0.358674028643739,-1.1986714931476121,-1.1367868769781453,2.414513472048684,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.48509883970599604,3
-0.9798805836332775,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.45781150892472516,-1.7041034216183018,1.2447199942947575,0.358674028643739,0.1508038720621961,0.8787926921320413,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.4565005107315163,2
-1.4907139605664843,2.420067325764637,2.4575557570392674,0.4922171814556857,2.1645625909617587,1.5570772445949712,-0.37401957708325523,1.4067929102185541,0.358674028643739,-0.8613026518451601,-1.1367868769781453,0.5155646147551849,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5129289372657472,3
-0.6733805574733533,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,2.1645625909617587,0.40571224258371613,0.690047498544782,-0.21393624901941152,0.358674028643739,-1.1986714931476121,-1.1367868769781453,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4334810051258989,3
-0.9798805836332775,0.623965703555466,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.3760091649432081,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.522925091269299,1
0.45045287177970167,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.43435541467577476,-1.6339594638214756,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,0.022848455222883226,2
-0.46904720670007066,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,2.5645216213548196,0.690047498544782,0.2722824987519782,0.358674028643739,0.1508038720621961,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.521946510776728,2
-1.1842139344065603,-0.45369526977003655,2.4575557570392674,-1.7249773296059618,2.1645625909617587,1.5570772445949712,0.690047498544782,1.4067929102185541,0.358674028643739,-0.8613026518451601,-1.1367868769781453,3.3639879006954336,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5260711818248541,3
0.6547862225529845,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.3138908836733183,-0.37401957708325523,-0.051863333095614944,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4812576826323531,1
-0.16254718054014652,2.420067325764637,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.5380820808670046,0.358674028643739,-0.18656496924025598,0.8787926921320413,3.3639879006954336,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5233457894249837,1
-0.46904720670007066,-1.172135918653705,1.8771221819237107,0.4922171814556857,2.1645625909617587,0.11787099208090236,-0.9060531148972738,1.7309387420661473,-3.6265929562866903,1.5002792372720044,-1.1367868769781453,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.48396478380806335,3
-0.46904720670007066,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-0.7001549967908012,0.358674028643739,1.1629103959695524,-1.1367868769781453,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4298044690696978,1
-0.46904720670007066,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.4067929102185541,0.358674028643739,1.1629103959695524,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,1.1681168735657685,1
-0.06038050515350516,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.2447199942947575,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5123527637047007,1
-0.46904720670007066,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,-1.510519576409784,-1.6339594638214756,-0.523933810542708,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5232177508558622,1
-0.16254718054014652,-0.45369526977003655,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.1699702584219114,-1.4380866527112923,0.2722824987519782,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.42308244419082264,2
0.6547862225529845,-1.172135918653705,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.0243008286383943,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,-1.4416804975618416,0.958599086727602,0.9363072855024948,0.9718949359560245,1.1087801423900647,1
-0.3668805313134293,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-1.6091765109359804,-1.4380866527112923,0.43435541467577476,0.358674028643739,-0.18656496924025598,0.8787926921320413,3.3639879006954336,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.47963890929417496,1
3.515453133378943,-0.45369526977003655,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-0.7001549967908012,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,0.9718949359560245,-0.5267113746704613,1
-0.9798805836332775,0.26474537911363183,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,-1.753097136187387,-1.970120190525311,-0.5380820808670046,0.358674028643739,-1.1986714931476121,0.8787926921320413,3.3639879006954336,-4.802241097939095,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.19099424643406773,1
-1.2863806097932016,0.26474537911363183,-0.44461211853851657,0.4922171814556857,2.1645625909617587,1.5570772445949712,0.690047498544782,1.4067929102185541,0.358674028643739,-0.8613026518451601,0.8787926921320413,0.5155646147551849,0.2385998026267848,0.958599086727602,0.9363072855024948,-1.0278888828835322,2.916986543583322,3
0.3482861963930603,2.420067325764637,2.4575557570392674,-1.7249773296059618,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.7001549967908012,0.358674028643739,-0.523933810542708,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.48358066810069905,1
-1.2863806097932016,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,2.1645625909617587,2.5645216213548196,0.690047498544782,-1.510519576409784,0.358674028643739,-1.1986714931476121,0.8787926921320413,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.33340971774542,3
-0.9798805836332775,-1.172135918653705,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,1.5570772445949712,-0.6400363459902645,0.43435541467577476,0.358674028643739,-1.1986714931476121,0.8787926921320413,2.414513472048684,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4670088190115538,1
0.1439528456197776,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.3760091649432081,0.358674028643739,-0.18656496924025598,0.8787926921320413,2.414513472048684,0.2385998026267848,0.958599086727602,0.9363072855024948,-1.0278888828835322,3.1223786996782588,2
-0.9798805836332775,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,1.4067929102185541,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.4318439405635606,3
-0.16254718054014652,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-0.37401957708325523,-1.0243008286383943,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5185809255312503,1
0.45045287177970167,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.8895733846789459,0.690047498544782,-1.510519576409784,0.358674028643739,1.5002792372720044,0.8787926921320413,3.3639879006954336,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5035455392715623,3
-0.571213882086712,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,-1.7041034216183018,-0.21393624901941152,0.358674028643739,0.1508038720621961,-1.1367868769781453,2.414513472048684,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.3350101998594379,1
-0.6733805574733533,-0.45369526977003655,2.4575557570392674,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,1.082647078370961,0.358674028643739,-1.1986714931476121,-1.1367868769781453,3.3639879006954336,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5196235253083821,3
3.0046197564457358,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,1.082647078370961,0.358674028643739,1.1629103959695524,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,2.413132656957534,0.9718949359560245,-0.4822454087370041,1
-0.9798805836332775,-0.45369526977003655,-0.44461211853851657,-0.6163800740751381,2.1645625909617587,2.5645216213548196,-0.6400363459902645,0.43435541467577476,0.358674028643739,-0.18656496924025598,0.8787926921320413,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,1.5518210283864584,3
-0.7755472328599947,0.26474537911363183,1.8771221819237107,-2.8335745851367857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.510519576409784,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.4846598503261511,1
0.24611952100641896,2.420067325764637,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.026049633170504526,0.690047498544782,0.11020958282818162,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4517173556136228,1
-0.8777139082466361,-0.8129155942118708,1.296688606808154,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.2447199942947575,0.358674028643739,1.1629103959695524,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5105236412886803,1
2.3916197041258878,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-0.5380820808670046,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,0.9718949359560245,-0.5076793559317685,1
-0.571213882086712,2.420067325764637,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,2.276680370852006,0.690047498544782,1.4067929102185541,-1.6339594638214756,1.1629103959695524,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.4412181929456654,1
2.8002864056724532,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-0.7001549967908012,0.358674028643739,1.1629103959695524,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,0.9363072855024948,-1.0278888828835322,-0.5207027075338341,2
-0.8777139082466361,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,0.8487190706202641,-0.601732134176132,0.690047498544782,-0.7001549967908012,-3.6265929562866903,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5084201505102568,1
-0.6733805574733533,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,1.4067929102185541,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,1.2273804398448311,1
1.5742863010327568,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.8895733846789459,-1.7041034216183018,1.4067929102185541,0.358674028643739,0.1508038720621961,-1.1367868769781453,1.4650390434019345,0.2385998026267848,-0.9173286759487232,2.413132656957534,-1.0278888828835322,0.10108002095607795,2
-0.16254718054014652,2.420067325764637,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.0243008286383943,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.4908514297043804,1
-0.46904720670007066,-0.8129155942118708,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.3138908836733183,-1.970120190525311,-0.051863333095614944,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.3138289622819211,2
-0.2647138559267879,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.1699702584219114,0.690047498544782,0.11020958282818162,-1.6339594638214756,-0.8613026518451601,0.8787926921320413,2.414513472048684,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.4563816177744749,3
-0.7755472328599947,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,1.9888391203491917,0.690047498544782,1.4067929102185541,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.29549201006131603,1
2.2894530287392465,-0.45369526977003655,-0.44461211853851657,-0.6163800740751381,2.1645625909617587,-0.1699702584219114,0.690047498544782,-1.510519576409784,0.358674028643739,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,-1.0278888828835322,-0.32415435832035655,1
-1.2863806097932016,-0.45369526977003655,2.4575557570392674,0.4922171814556857,-0.4671244497212306,2.5645216213548196,-0.6400363459902645,1.4067929102185541,0.358674028643739,0.4881727133646482,-1.1367868769781453,1.4650390434019345,0.2385998026267848,-0.9173286759487232,0.9363072855024948,0.9718949359560245,3.140285808131099,1
-0.06038050515350516,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.5380820808670046,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5097554098739516,1
-0.3668805313134293,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.21393624901941152,0.358674028643739,1.1629103959695524,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.504771051290296,2
1.2677862748728326,-0.45369526977003655,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.1699702584219114,-1.970120190525311,0.11020958282818162,0.358674028643739,-0.523933810542708,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.5102492729262772,2
1.0634529240995498,-0.45369526977003655,2.4575557570392674,-2.8335745851367857,-0.4671244497212306,-0.3138908836733183,0.690047498544782,-0.051863333095614944,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,-4.802241097939095,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.525970580091973,1
1.2677862748728326,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,-1.7041034216183018,0.43435541467577476,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,2.413132656957534,0.9718949359560245,-0.48595852724152566,1
0.24611952100641896,0.26474537911363183,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.43435541467577476,0.358674028643739,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.45772602275025004,1
-0.3668805313134293,-0.45369526977003655,1.8771221819237107,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,1.4067929102185541,-3.6265929562866903,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5067190666633578,1
0.6547862225529845,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,0.43435541467577476,0.358674028643739,0.8255415546671002,0.8787926921320413,0.5155646147551849,0.2385998026267848,2.834526849403927,0.9363072855024948,0.9718949359560245,-0.5134410915422329,1
1.9829530025793223,-0.8129155942118708,-0.44461211853851657,-2.8335745851367857,-0.4671244497212306,-0.601732134176132,-0.6400363459902645,0.43435541467577476,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.5086670820364195,2
-0.2647138559267879,-0.45369526977003655,-0.44461211853851657,-1.7249773296059618,2.1645625909617587,-0.601732134176132,0.690047498544782,0.43435541467577476,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.39088988966886273,3
-0.8777139082466361,-0.45369526977003655,2.4575557570392674,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,-1.186373744562191,0.358674028643739,-1.1986714931476121,-1.1367868769781453,3.3639879006954336,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.4837452891181409,3
1.8807863271926808,-0.8129155942118708,1.296688606808154,0.4922171814556857,-0.4671244497212306,-0.45781150892472516,0.690047498544782,-0.5380820808670046,0.358674028643739,0.1508038720621961,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,2.413132656957534,0.9718949359560245,1.210022068116797,1
-0.571213882086712,-0.09447494532820236,2.4575557570392674,-2.8335745851367857,-0.4671244497212306,0.26179161733230927,0.690047498544782,-1.510519576409784,0.358674028643739,1.1629103959695524,-1.1367868769781453,1.4650390434019345,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4862511868280889,1
-0.6733805574733533,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,1.082647078370961,0.358674028643739,-0.18656496924025598,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.516843259236031,2
-0.3668805313134293,-0.8129155942118708,-0.44461211853851657,-0.6163800740751381,2.1645625909617587,1.5570772445949712,-1.7041034216183018,1.082647078370961,0.358674028643739,0.1508038720621961,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,0.9363072855024948,-1.0278888828835322,-0.45023576645664626,3
