age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
18,skinny,anything,not at all,never,working on two-year college,black,student,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,14.432638888888889,1
33,athletic,anything,socially,never,graduated from college/university,indian,sales / marketing / biz dev,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,2.025,1
22,average,vegetarian,socially,sometimes,working on college/university,multi / white,other,bisexual,other,f,yes,single,it's fun to think about,doesn't have kids,0,40.859027777777776,3
25,fit,anything,socially,never,graduated from college/university,multi,sales / marketing / biz dev,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,5.052083333333333,1
49,thin,anything,socially,never,graduated from ph.d program,white,other,straight,atheism,f,no,single,it doesn't matter,has a kid,1,13.590277777777779,2
20,thin,anything,not at all,never,working on college/university,white,student,bisexual,atheism,m,no,available,it doesn't matter,doesn't have kids,1,2.386111111111111,1
26,fit,anything,often,sometimes,graduated from college/university,white,other,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,121.62847222222223,3
39,athletic,anything,socially,never,graduated from med school,white,medicine / health,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,0,1.6409722222222223,1
42,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,has a kid,0,81.45416666666667,1
36,athletic,anything,often,sometimes,graduated from college/university,white,entertainment / media,gay,other,f,no,single,it's fun to think about,doesn't have kids,0,0.7048611111111112,3
27,curvy,anything,socially,never,graduated from college/university,hispanic / latin,computer / hardware / software,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,1.4493055555555556,2
42,thin,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,has a kid,1,4.791666666666667,2
26,athletic,vegetarian,socially,sometimes,graduated from college/university,white,other,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.6958333333333333,2
28,curvy,anything,often,never,graduated from college/university,pacific islander,other,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,0.32013888888888886,2
27,fit,kosher,socially,never,graduated from masters program,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,2.5069444444444446,2
24,athletic,anything,socially,never,two-year college,multi,military,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,80.87708333333333,1
30,average,anything,socially,never,working on college/university,hispanic / latin,sales / marketing / biz dev,straight,catholicism,m,when drinking,single,it doesn't matter,doesn't have kids,1,146.5236111111111,1
34,fit,anything,often,never,graduated from college/university,white,other,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,71.87083333333334,1
39,average,anything,not at all,never,graduated from college/university,white,computer / hardware / software,bisexual,other,f,no,single,it's fun to think about,doesn't have kids,0,1.854861111111111,2
27,athletic,anything,not at all,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.8125,1
50,thin,anything,socially,never,two-year college,hispanic / latin,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,has kids,1,1.5152777777777777,2
32,average,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,atheism,m,no,seeing someone,it doesn't matter,doesn't have kids,1,155.89791666666667,1
50,average,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,christianity,f,no,single,it's fun to think about,has a kid,0,6.495833333333334,2
35,average,vegetarian,rarely,sometimes,graduated from masters program,white,medicine / health,straight,other,f,trying to quit,single,it's fun to think about,has a kid,1,350.27430555555554,3
23,curvy,anything,socially,never,working on college/university,white,artistic / musical / writer,straight,judaism,f,no,seeing someone,it doesn't matter,doesn't have kids,1,12.88125,2
42,average,anything,often,sometimes,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,m,no,single,it doesn't matter,has a kid,0,1.7354166666666666,3
46,jacked,anything,socially,never,working on ph.d program,white,education / academia,straight,catholicism,m,no,single,it's fun to think about,has kids,1,0.40347222222222223,1
45,average,anything,not at all,never,graduated from college/university,white,sales / marketing / biz dev,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,3.376388888888889,1
27,fit,anything,socially,never,graduated from college/university,asian,computer / hardware / software,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,4.05625,1
25,average,anything,rarely,never,graduated from masters program,white,entertainment / media,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,74.63125,2
25,average,anything,socially,never,working on college/university,hispanic / latin,artistic / musical / writer,gay,christianity,m,no,single,it doesn't matter,has a kid,0,273.28263888888887,1
34,average,anything,socially,never,graduated from high school,white,other,gay,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,2.6125,1
60,athletic,anything,socially,never,graduated from college/university,white,law / legal services,straight,other,f,no,single,it doesn't matter,has kids,0,3.95625,1
41,curvy,anything,rarely,never,dropped out of college/university,multi,artistic / musical / writer,straight,catholicism,f,no,single,it's fun to think about,has a kid,1,41.99444444444445,2
39,fit,anything,often,sometimes,graduated from college/university,white,artistic / musical / writer,straight,other,f,no,single,it doesn't matter,has kids,0,102.08194444444445,1
27,curvy,anything,socially,never,graduated from space camp,white,medicine / health,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,1,4.513888888888889,2
41,athletic,other,socially,never,graduated from college/university,white,entertainment / media,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,1.4965277777777777,1
32,athletic,anything,socially,never,graduated from college/university,other,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,2.8368055555555554,1
31,thin,anything,rarely,never,working on ph.d program,white,student,gay,judaism,m,no,single,it doesn't matter,doesn't have kids,1,2.08125,1
27,athletic,anything,socially,never,graduated from masters program,white,sales / marketing / biz dev,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,1,0.3423611111111111,2
21,average,anything,socially,never,graduated from high school,white,student,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,1.9506944444444445,1
61,average,other,not at all,never,graduated from college/university,white,other,straight,other,m,no,single,it doesn't matter,has a kid,0,132.31597222222223,2
37,curvy,anything,socially,never,graduated from ph.d program,indian,science / tech / engineering,straight,hinduism,f,no,single,it doesn't matter,doesn't have kids,0,9.741666666666667,2
25,average,anything,socially,never,working on space camp,asian,medicine / health,straight,atheism,f,no,seeing someone,it matters a lot,has a kid,1,201.45208333333332,2
26,fit,anything,socially,sometimes,graduated from college/university,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,1.4090277777777778,3
28,thin,anything,often,sometimes,graduated from college/university,white,entertainment / media,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,23.90486111111111,3
28,a little extra,anything,not at all,never,graduated from college/university,white,other,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,4.967361111111111,2
25,fit,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,7.304166666666666,1
33,curvy,anything,socially,never,graduated from college/university,white,other,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,23.73472222222222,2
22,thin,anything,socially,often,working on college/university,white,student,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,0,2.2930555555555556,1
54,fit,anything,socially,never,graduated from college/university,white,other,gay,other,m,no,single,it doesn't matter,has a kid,1,26.938194444444445,1
29,fit,anything,socially,never,graduated from two-year college,asian,clerical / administrative,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,3.323611111111111,2
29,thin,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,0,1.5763888888888888,2
22,fit,anything,socially,never,working on two-year college,other,other,gay,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,4.85,1
26,average,anything,socially,never,graduated from college/university,white,medicine / health,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,1.8472222222222223,1
49,average,anything,socially,never,college/university,hispanic / latin,other,straight,catholicism,m,no,single,it doesn't matter,has kids,1,1.5347222222222223,1
29,thin,anything,socially,sometimes,graduated from college/university,multi / white,science / tech / engineering,straight,buddhism,m,when drinking,single,it's fun to think about,has a kid,0,294.75069444444443,1
22,thin,vegan,socially,never,graduated from college/university,multi / white,other,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,50.982638888888886,2
22,full figured,other,socially,never,graduated from college/university,multi,entertainment / media,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,2.3534722222222224,2
26,curvy,vegetarian,socially,sometimes,graduated from college/university,hispanic / latin,other,gay,other,f,when drinking,seeing someone,it matters a lot,doesn't have kids,1,2.720833333333333,3
27,average,anything,socially,never,graduated from college/university,asian,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,30.585416666666667,1
39,athletic,anything,socially,never,graduated from masters program,white,other,straight,other,m,no,single,it's fun to think about,has a kid,0,148.67152777777778,1
24,average,anything,socially,never,working on college/university,white,artistic / musical / writer,straight,other,m,trying to quit,single,it's fun to think about,doesn't have kids,1,0.8826388888888889,1
42,a little extra,anything,socially,never,graduated from masters program,black,education / academia,straight,christianity,m,no,single,it doesn't matter,has kids,0,6.491666666666666,1
39,jacked,anything,rarely,never,graduated from college/university,multi,construction / craftsmanship,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.12291666666666666,1
19,athletic,other,not at all,never,working on two-year college,multi / white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,3.8333333333333335,1
28,a little extra,anything,socially,sometimes,dropped out of college/university,hispanic / latin,sales / marketing / biz dev,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,2.7131944444444445,3
32,average,anything,socially,never,graduated from college/university,multi / white,other,straight,other,f,when drinking,single,it's fun to think about,doesn't have kids,1,2.7506944444444446,2
42,fit,anything,socially,never,graduated from masters program,white,executive / management,straight,judaism,f,no,single,it doesn't matter,has kids,1,5.4743055555555555,2
27,average,anything,socially,sometimes,graduated from college/university,white,transportation,bisexual,agnosticism,m,no,single,it doesn't matter,has a kid,0,229.47430555555556,3
31,a little extra,anything,often,sometimes,graduated from college/university,asian,other,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,1.0097222222222222,3
42,fit,vegetarian,socially,sometimes,graduated from college/university,white,other,straight,buddhism,f,no,single,it's fun to think about,has a kid,0,36.57083333333333,3
34,fit,anything,socially,sometimes,graduated from masters program,white,education / academia,bisexual,agnosticism,f,no,available,it doesn't matter,doesn't have kids,1,8.33611111111111,3
30,average,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,f,no,single,it doesn't matter,has a kid,0,271.58819444444447,2
60,average,vegetarian,not at all,never,graduated from college/university,white,education / academia,straight,other,f,no,single,it's fun to think about,has kids,0,1.5152777777777777,1
26,athletic,anything,socially,never,ph.d program,white,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,13.72638888888889,1
41,jacked,other,socially,never,working on law school,white,retired,straight,other,f,no,single,it matters a lot,doesn't have kids,1,4.44375,2
29,thin,anything,socially,never,graduated from masters program,asian,political / government,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,0.9298611111111111,2
25,used up,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,1.4930555555555556,1
28,fit,vegetarian,socially,never,graduated from college/university,white,artistic / musical / writer,gay,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,1.9236111111111112,2
39,thin,anything,socially,never,graduated from college/university,white,political / government,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,0,0.7930555555555555,2
37,skinny,anything,socially,never,graduated from college/university,asian,clerical / administrative,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,1,0.8652777777777778,2
27,average,anything,socially,sometimes,working on two-year college,white,sales / marketing / biz dev,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,4.184722222222222,3
26,curvy,vegan,socially,sometimes,graduated from college/university,white,banking / financial / real estate,straight,agnosticism,f,no,available,it doesn't matter,doesn't have kids,0,25.41875,3
36,average,anything,socially,never,graduated from college/university,asian,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,1.6006944444444444,1
41,fit,vegetarian,socially,never,working on two-year college,white,artistic / musical / writer,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.7368055555555556,2
25,thin,anything,socially,never,graduated from college/university,asian,hospitality / travel,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,0.8506944444444444,1
37,a little extra,anything,socially,never,graduated from high school,white,construction / craftsmanship,straight,christianity,m,no,single,it doesn't matter,has a kid,0,0.5486111111111112,1
35,fit,anything,not at all,never,graduated from college/university,white,executive / management,straight,catholicism,m,no,single,it doesn't matter,has a kid,0,230.9611111111111,1
28,average,anything,often,never,graduated from college/university,white,other,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,53.54375,1
30,thin,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,15.35625,1
33,thin,anything,socially,sometimes,graduated from college/university,white,student,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,22.15,1
44,athletic,anything,socially,never,graduated from college/university,multi / white,executive / management,straight,buddhism,m,no,single,it's fun to think about,has kids,1,191.9763888888889,1
28,fit,anything,socially,never,graduated from masters program,indian,sales / marketing / biz dev,straight,hinduism,m,no,single,it doesn't matter,doesn't have kids,1,2.1013888888888888,1
27,athletic,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,122.58333333333333,1
24,athletic,anything,socially,never,graduated from college/university,other,student,straight,islam,m,no,single,it's fun to think about,doesn't have kids,1,5.399305555555555,1
24,average,anything,often,sometimes,graduated from college/university,white,computer / hardware / software,straight,atheism,m,sometimes,single,it doesn't matter,doesn't have kids,0,16.0875,3
35,athletic,vegetarian,socially,never,graduated from masters program,indian,medicine / health,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,31.54652777777778,2
41,average,anything,often,sometimes,graduated from college/university,white,other,straight,agnosticism,m,when drinking,available,it doesn't matter,doesn't have kids,0,1.0194444444444444,3
35,athletic,anything,socially,never,graduated from college/university,white,executive / management,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,21.233333333333334,1
48,athletic,anything,socially,never,college/university,other,other,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,0.5680555555555555,2
19,athletic,other,socially,never,working on college/university,white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,156.45555555555555,1
39,thin,anything,often,sometimes,graduated from masters program,white,computer / hardware / software,straight,other,m,no,available,it's fun to think about,has a kid,0,1.3243055555555556,3
40,fit,anything,socially,never,graduated from med school,white,medicine / health,gay,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,1.3618055555555555,1
32,thin,anything,socially,never,dropped out of masters program,white,artistic / musical / writer,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,15.753472222222221,2
24,used up,anything,socially,sometimes,graduated from college/university,asian,rather not say,bisexual,agnosticism,f,no,seeing someone,it doesn't matter,doesn't have kids,1,7.538194444444445,3
30,fit,anything,often,sometimes,graduated from college/university,white,artistic / musical / writer,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,1.9236111111111112,3
25,average,anything,socially,sometimes,working on college/university,white,artistic / musical / writer,gay,other,m,sometimes,single,it's fun to think about,doesn't have kids,0,62.489583333333336,3
46,average,anything,socially,never,graduated from space camp,white,sales / marketing / biz dev,gay,agnosticism,m,no,single,it's fun to think about,has a kid,1,0.40625,1
28,average,anything,socially,sometimes,working on college/university,white,other,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.7895833333333333,3
48,average,vegetarian,socially,never,graduated from college/university,white,medicine / health,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,0.9048611111111111,2
26,athletic,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,28.403472222222224,1
23,average,anything,socially,sometimes,working on masters program,white,student,straight,atheism,m,when drinking,single,it doesn't matter,doesn't have kids,1,11.706944444444444,3
25,thin,anything,socially,never,working on ph.d program,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,0.9256944444444445,1
28,curvy,anything,socially,never,working on two-year college,white,rather not say,gay,christianity,f,sometimes,single,it doesn't matter,has a kid,0,218.61944444444444,2
23,average,anything,not at all,never,graduated from college/university,asian,education / academia,straight,agnosticism,m,no,seeing someone,it doesn't matter,doesn't have kids,1,9.393055555555556,1
38,athletic,anything,socially,never,masters program,white,medicine / health,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,5.471527777777778,1
34,fit,anything,socially,never,graduated from ph.d program,white,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,3.464583333333333,1
36,skinny,anything,socially,never,graduated from college/university,asian,sales / marketing / biz dev,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,0.8083333333333333,2
60,fit,anything,often,never,graduated from college/university,white,artistic / musical / writer,straight,agnosticism,f,no,single,it doesn't matter,has kids,1,0.43819444444444444,2
31,fit,anything,socially,never,graduated from college/university,white,other,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,0.9881944444444445,2
25,thin,anything,socially,never,graduated from college/university,asian,science / tech / engineering,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,42.89930555555556,2
25,fit,anything,often,sometimes,working on college/university,white,other,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,0,4.366666666666666,3
25,thin,anything,socially,never,graduated from college/university,asian,sales / marketing / biz dev,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,0.5569444444444445,2
24,curvy,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,5.835416666666666,2
64,athletic,anything,socially,never,graduated from space camp,white,artistic / musical / writer,straight,christianity,f,no,single,it doesn't matter,has kids,0,345.7916666666667,1
24,full figured,anything,socially,never,working on college/university,multi / white,sales / marketing / biz dev,gay,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,10.443055555555556,1
35,average,anything,socially,never,graduated from college/university,other,computer / hardware / software,straight,agnosticism,m,no,seeing someone,it's fun to think about,doesn't have kids,0,2.56875,1
31,fit,anything,socially,never,graduated from masters program,hispanic / latin,science / tech / engineering,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,3.9375,1
20,fit,vegetarian,socially,sometimes,working on college/university,multi / white,student,gay,atheism,f,no,single,it doesn't matter,doesn't have kids,1,0.017361111111111112,3
41,a little extra,anything,socially,never,graduated from high school,black,clerical / administrative,straight,christianity,f,no,single,it doesn't matter,has kids,0,4.866666666666666,1
28,athletic,anything,socially,sometimes,graduated from college/university,white,science / tech / engineering,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,1.9638888888888888,1
25,curvy,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,bisexual,christianity,f,no,available,it's fun to think about,doesn't have kids,1,53.449305555555554,3
24,athletic,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,1.0118055555555556,1
28,thin,anything,socially,never,working on ph.d program,white,student,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,105.83819444444444,1
27,average,anything,socially,never,graduated from two-year college,white,education / academia,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,7.516666666666667,1
27,curvy,anything,often,never,graduated from college/university,white,other,straight,catholicism,f,when drinking,single,it's fun to think about,doesn't have kids,0,155.35763888888889,2
30,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,catholicism,m,no,single,it's fun to think about,has a kid,0,305.81875,1
23,fit,anything,socially,sometimes,working on college/university,white,sales / marketing / biz dev,straight,other,f,trying to quit,single,it's fun to think about,doesn't have kids,0,156.6159722222222,3
25,rather not say,anything,socially,never,graduated from college/university,asian,other,gay,buddhism,m,no,single,it's fun to think about,doesn't have kids,0,27.946527777777778,1
35,athletic,anything,socially,never,graduated from masters program,asian,artistic / musical / writer,gay,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,0.3145833333333333,1
49,athletic,vegetarian,socially,never,graduated from masters program,white,other,straight,agnosticism,f,no,single,it doesn't matter,has a kid,0,3.964583333333333,2
32,average,anything,socially,never,graduated from masters program,asian,education / academia,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,12.64236111111111,2
31,athletic,anything,socially,never,graduated from college/university,white,student,gay,agnosticism,f,no,single,it matters a lot,doesn't have kids,0,0.99375,2
33,average,anything,socially,never,graduated from college/university,white,education / academia,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,100.84027777777777,2
25,a little extra,anything,socially,never,working on college/university,black,student,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,157.01805555555555,1
29,athletic,anything,often,never,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,4.317361111111111,1
33,athletic,anything,socially,never,graduated from college/university,hispanic / latin,science / tech / engineering,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,2.8930555555555557,1
31,a little extra,vegetarian,socially,never,graduated from college/university,white,education / academia,gay,atheism,f,no,single,it doesn't matter,doesn't have kids,1,1.636111111111111,2
38,average,anything,socially,never,graduated from masters program,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,0.7840277777777778,1
40,curvy,anything,not at all,never,graduated from college/university,white,executive / management,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,1.917361111111111,2
28,average,vegetarian,socially,never,graduated from college/university,multi / white,executive / management,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,1,0.6006944444444444,2
26,curvy,anything,socially,sometimes,graduated from college/university,white,clerical / administrative,straight,agnosticism,f,when drinking,single,it's fun to think about,has a kid,0,166.5298611111111,3
27,fit,anything,socially,sometimes,graduated from masters program,white,education / academia,straight,agnosticism,m,no,available,it's fun to think about,doesn't have kids,1,12.922222222222222,3
41,average,anything,socially,never,graduated from college/university,hispanic / latin,rather not say,gay,other,m,no,single,it's fun to think about,doesn't have kids,1,0.35138888888888886,1
60,average,anything,rarely,never,graduated from high school,white,other,straight,agnosticism,m,no,single,it's fun to think about,has kids,0,0.6263888888888889,1
22,curvy,anything,socially,never,working on college/university,other,other,straight,christianity,f,no,unknown,it's fun to think about,doesn't have kids,1,59.33680555555556,2
62,curvy,vegetarian,rarely,never,graduated from college/university,multi / white,medicine / health,straight,other,f,no,single,it's fun to think about,has kids,1,6.835416666666666,2
26,athletic,anything,desperately,never,graduated from college/university,asian,sales / marketing / biz dev,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,1.2347222222222223,1
25,curvy,anything,socially,sometimes,graduated from college/university,other,medicine / health,bisexual,other,f,when drinking,single,it's fun to think about,doesn't have kids,1,2.0625,3
25,jacked,anything,socially,never,graduated from college/university,hispanic / latin,law / legal services,straight,catholicism,f,trying to quit,single,it's fun to think about,doesn't have kids,1,1.8159722222222223,2
47,full figured,anything,socially,never,graduated from masters program,white,education / academia,straight,atheism,f,no,single,it's fun to think about,has a kid,0,181.5236111111111,2
38,thin,anything,rarely,never,graduated from masters program,indian,executive / management,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,2.595138888888889,1
24,average,anything,socially,sometimes,working on college/university,white,artistic / musical / writer,bisexual,buddhism,f,sometimes,single,it's fun to think about,doesn't have kids,1,155.6472222222222,3
32,athletic,vegetarian,socially,sometimes,graduated from college/university,white,education / academia,straight,other,m,when drinking,single,it's fun to think about,doesn't have kids,1,1.2743055555555556,3
35,athletic,anything,socially,never,graduated from med school,multi / white,medicine / health,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,1.2659722222222223,2
34,a little extra,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,1.038888888888889,1
23,average,anything,socially,never,graduated from high school,multi / white,construction / craftsmanship,straight,christianity,m,sometimes,single,it's fun to think about,doesn't have kids,0,0.4222222222222222,1
39,fit,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.3895833333333334,1
27,fit,anything,socially,never,graduated from masters program,indian,computer / hardware / software,straight,hinduism,m,no,single,it's fun to think about,doesn't have kids,1,1.3208333333333333,1
29,athletic,anything,often,never,graduated from high school,multi / white,construction / craftsmanship,straight,christianity,m,sometimes,single,it's fun to think about,doesn't have kids,0,0.8826388888888889,1
28,fit,anything,socially,never,graduated from college/university,asian,entertainment / media,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,0.8833333333333333,1
60,curvy,anything,socially,never,graduated from college/university,white,education / academia,straight,christianity,f,no,single,it's fun to think about,has kids,1,2.6618055555555555,2
44,curvy,anything,socially,never,graduated from college/university,white,entertainment / media,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,0,7.629861111111111,2
26,a little extra,anything,socially,never,working on masters program,hispanic / latin,computer / hardware / software,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,3.94375,1
40,average,anything,socially,sometimes,graduated from college/university,white,entertainment / media,straight,other,m,sometimes,available,it's fun to think about,doesn't have kids,0,3.553472222222222,3
27,fit,anything,not at all,never,college/university,black,computer / hardware / software,bisexual,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,0.3680555555555556,1
34,average,anything,socially,never,graduated from space camp,native american,military,straight,christianity,m,no,single,it doesn't matter,has a kid,0,142.3986111111111,1
28,average,anything,socially,never,graduated from masters program,white,medicine / health,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,1.8493055555555555,2
38,full figured,anything,socially,never,graduated from college/university,black,banking / financial / real estate,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,9.347222222222221,2
34,athletic,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,3.436111111111111,1
34,average,anything,socially,never,graduated from college/university,white,executive / management,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,103.7125,2
23,average,anything,socially,never,graduated from college/university,white,executive / management,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,0,2.9180555555555556,2
28,athletic,anything,socially,never,graduated from masters program,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,41.74236111111111,1
44,a little extra,anything,socially,never,dropped out of college/university,white,computer / hardware / software,straight,other,m,no,single,it's fun to think about,has kids,0,68.78611111111111,1
23,average,anything,socially,never,working on ph.d program,white,student,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,0.28402777777777777,1
27,skinny,anything,often,never,graduated from law school,white,law / legal services,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,37.928472222222226,1
30,average,vegetarian,socially,sometimes,graduated from college/university,white,entertainment / media,straight,atheism,m,when drinking,single,it doesn't matter,doesn't have kids,0,6.835416666666666,3
44,average,anything,not at all,never,graduated from masters program,white,computer / hardware / software,straight,atheism,m,trying to quit,single,it doesn't matter,doesn't have kids,0,0.7222222222222222,1
25,curvy,vegetarian,socially,sometimes,graduated from college/university,middle eastern,other,bisexual,atheism,f,yes,single,it doesn't matter,doesn't have kids,1,3.7840277777777778,3
23,athletic,anything,rarely,never,working on two-year college,white,artistic / musical / writer,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,12.48125,1
58,thin,anything,socially,never,graduated from ph.d program,white,medicine / health,straight,judaism,m,no,single,it's fun to think about,has kids,0,1.5638888888888889,1
